Mfg Part Num	Mfg Name	Description	VID	Vendor Part Num	Pkg Code	Price
AtMega32U4-XUAU	Atmel	Microcontroller	http://www.mouser.com/ProductDetail/Atmel/ATMEGA32U4-MU/?qs=sGAEpiMZZMvAvBNgSS9LqtMxt75eRjif			0.1
67997-206HLF	FCI	Connector ISP	http://www.digikey.com/product-detail/en/67997-206HLF/609-3234-ND/1878491	609-3234-ND		0.1
ECS	ECS-160-20-3X-TR	Crystal	http://www.digikey.com/product-detail/en/ECS-160-20-3X-TR/XC1776CT-ND/2676640	XC1776CT-ND		0.1
550-1307F	Dialight	LED – Green	http://www.digikey.com/product-detail/en/550-1307F/350-1627-ND/809025	350-1627-ND		0.1
NVC-MDCS42A	iNova	BT Module	n/a	#VALUE!		0.1
						0.1
RHT03	Maxdetect	Sensor Temp-Humidity 	http://www.ebay.com/itm/NEW-DHT22-AM2302-Digital-Temperature-Humidity-Sensor-Replace-SHT11-SHT15-Logger-/271175728425?pt=LH_DefaultDomain_0&hash=item3f23553d29			0.1
PPD60PV-T2	SHINYEI	Sensor Dust 	n/a			0.1
F16FB-05LLC /E	Copol	Fan Copol	http://www.digikey.com/product-search/en?vendor=0&keywords=copal+blower	#VALUE!		0.1
S4B-EH	JST Sales America	Connector (Dust Sensor)	http://www.digikey.com/product-detail/en/S4B-EH/455-1030-ND/527254	455-1030-ND		0.1
						0.1
10103594-0001LF	FCI	Connector USB Micro	http://www.digikey.com/product-detail/en/10103594-0001LF/609-4050-1-ND/2350357	609-4050-1-ND		0.1
LC2259EENP	E-Switch	Power Button	http://www.futureelectronics.com/en/Technologies/Product.aspx?ProductID=LC2259EENPESWITCH6265227&IM=0			0.1
585460_2000mAh	UnionFortune	Battery – Lion	http://www.jayconsystems.com/3-7-volt-rechargeable-lithium-battery-2000-mah.html			0.1
CONN-08352	Sparkfun	Conn Battery	https://www.sparkfun.com/products/8612			0.1
RT6150BGQW	Richtek USA	Voltage Reg Buck-Boost	http://www.digikey.com/product-detail/en/RT6150BGQW/1028-1260-1-ND/4733184	1028-1260-1-ND		0.1
MCP73831T-2ACI/OT	Miocrochip	Volteage Reg USB	http://www.digikey.com/product-detail/en/MCP73831T-2ACI%2FOT/MCP73831T-2ACI%2FOTCT-ND/1979802	MCP73831T-2ACI%2FOTCT-ND		0.1
BRL3225T2R2M	Taiyo Yuden	Inductor 2.2uH	http://www.digikey.com/product-detail/en/BRL3225T2R2M/587-2165-1-ND/2002863	587-2165-1-ND		0.1
NRS5020T6R8MMGJ	Taiyo Yuden	Inductor 6uH	http://www.digikey.com/product-detail/en/NRS5020T6R8MMGJ/587-2408-1-ND/2230274	587-2408-1-ND		0.1
