Qty-1,Part References,Value,Package,Mfg Part Num,Mfg Name,Description,VID,Vendor Part Num,Pkg Code,XREF
2,"LED_R1, LED_R2",,0603-RES,***PART# '*' NOT FOUND***,*,*,*,*,*,*
1,"CON_BAT",,JST-2-SMD,CONN-08352,Sparkfun,Conn Battery,https://www.sparkfun.com/products/8612,*,*,REF15
1,"UC_CRYSTAL",,HC49UP,ECS,ECS-160-20-3X-TR,Crystal,http://www.digikey.com/product-detail/en/ECS-160-20-3X-TR/XC1776CT-ND/2676640,XC1776CT-ND,*,REF3
2,"VR_R3, VR_R4",0,0603-RES,RC0603JR-070RL,Yageo,Resistor 0603 0 Ohm,http://www.digikey.com/product-detail/en/RC0603JR-070RL/311-0.0GRCT-ND/729622,311-0.0GRCT-ND,*,REF33
1,"UR_R1",1.4k,0603-RES,***PART# '*' NOT FOUND***,*,*,*,*,*,*
1,"UC_R1",1M,0603-RES,RC0603FR-071ML,Yageo,Resistor 0603 1M,http://www.digikey.com/product-detail/en/RC0603FR-071ML/311-1.00MHRCT-ND/729791,311-1.00MHRCT-ND,*,REF40
1,"UC_C7",1uF,0603-CAP,C1608X5R1C105K080AA,TDK,Capacitor 0603 1uF,http://www.digikey.com/product-detail/en/C1608X5R1C105K080AA/445-1416-1-ND/569082,445-1416-1-ND,*,REF30
1,"UC_C5",1uF,0603-CAP,C2012X5R1C106K085AC,TDK,Capacitor 0805 10uF,http://www.digikey.com/product-detail/en/C2012X5R1C106K085AC/445-7644-1-ND/2733716,445-7644-1-ND,*,REF31
1,"VR3_L1",2.2uH,1210,BRL3225T2R2M,Taiyo Yuden,Inductor 2.2uH,http://www.digikey.com/product-detail/en/BRL3225T2R2M/587-2165-1-ND/2002863,587-2165-1-ND,*,REF18
1,"UR_R2",2K,0603-RES,RC0603FR-072KL,Yageo,Resistor 0603 2k,http://www.digikey.com/product-detail/en/RC0603FR-072KL/311-2.00KHRCT-ND/729956,311-2.00KHRCT-ND,*,REF35
1,"VR5_L1",6uH,1210,NRS5020T6R8MMGJ,Taiyo Yuden,Inductor 6uH,http://www.digikey.com/product-detail/en/NRS5020T6R8MMGJ/587-2408-1-ND/2230274,587-2408-1-ND,*,REF19
1,"VR_R1",10k,0603-RES,RC0603JR-0710KL,Yageo,Resistor 0603 10k,http://www.digikey.com/product-detail/en/RC0603JR-0710KL/311-10KGRCT-ND/729647,311-10KGRCT-ND,*,REF36
2,"UC_R2, UC_R4",10k,0603-RES,RC0603JR-0710KL,Yageo,Resistor 0603 10k,http://www.digikey.com/product-detail/en/RC0603JR-0710KL/311-10KGRCT-ND/729647,311-10KGRCT-ND,*,REF36
8,"UR_C1, U_C1, VR3_C1, VR3_C2, VR3_C3, VR5_C1, VR5_C2, VR5_C3",10uF,0805,C2012X5R1C106K085AC,TDK,Capacitor 0805 10uF,http://www.digikey.com/product-detail/en/C2012X5R1C106K085AC/445-7644-1-ND/2733716,445-7644-1-ND,*,REF31
2,"UC_C3, UC_C4",20pF,0603-CAP,CL10C200JB8NNNC,Samsung,Capacitor 0603 20pF,http://www.digikey.com/product-detail/en/CL10C200JB8NNNC/1276-1187-1-ND/3889273,1276-1187-1-ND,*,REF28
2,"U_R1, U_R2",22,0603-RES,RC0603JR-0722RL,Yageo,Resistor 0603 22 Ohm,http://www.digikey.com/product-detail/en/RC0603JR-0722RL/311-22GRCT-ND/729690,311-22GRCT-ND,*,REF34
1,"VR5_R2",53.6k,0603-RES,RC0805FR-0753K6L,Yageo,Resistor 0603 53.6 ,http://www.digikey.com/product-detail/en/RC0805FR-0753K6L/311-53.6KCRCT-ND/730972,311-53.6KCRCT-ND,*,REF37
1,"VR3_R2",86.6k,0603-RES,ERJ-3EKF8662V,Panasonic,Resistor 0603 86.6k,http://www.digikey.com/product-detail/en/ERJ-3EKF8662V/P86.6KHCT-ND/198534,P86.6KHCT-ND,*,REF38
2,"UC_C1, UC_C2",100n,0603-CAP,C1608X7R1E104K080AA,TDK,Capacitor 0603 100nF,http://www.digikey.com/product-detail/en/C1608X7R1E104K080AA/445-1316-1-ND/567697,445-1316-1-ND,*,REF29
1,"U_C2",100nF,0603-CAP,C1608X7R1E104K080AA,TDK,Capacitor 0603 100nF,http://www.digikey.com/product-detail/en/C1608X7R1E104K080AA/445-1316-1-ND/567697,445-1316-1-ND,*,REF29
1,"UC_C6",100nF,0603-CAP,C2012X5R1C106K085AC,TDK,Capacitor 0805 10uF,http://www.digikey.com/product-detail/en/C2012X5R1C106K085AC/445-7644-1-ND/2733716,445-7644-1-ND,*,REF31
3,"VR3_R1, VR5_R1, VR_R2",487k,0603-RES,ERJ-3EKF4873V,Panasonic,Resistor 0603 487k,http://www.digikey.com/product-detail/en/ERJ-3EKF4873V/P487KHCT-ND/198411,P487KHCT-ND,*,REF39
1,"ATMEGA32U4-T",ATMEGA32U4-XUAU,TQFP44-PAD,***PART# 'ATMEGA32U4-XUAU' NOT FOUND***,*,*,*,*,*,*
1,"U_MEGA32U-Q",ATMEGA32U4-XUMU,QFN44ML7X7,DNP,DO NOT POPULATE,DO NOT POPULATE,DO NOT POPULATE,*,*,REF43
1,"UBT",BT-NVC-MDCS42A,BT_NVC-MDCS42A,NVC-MDCS42A,iNova,BT Module,n/a,#VALUE!,*,REF5
2,"U_Z1, U_Z2",CG0603MLC-05E,CT/CN0603,CG0603MLC-05E,Bourns Inc.,Varistor,http://www.digikey.com/product-detail/en/CG0603MLC-05E/CG0603MLC-05ECT-ND/3438061,CG0603MLC-05ECT-ND,*,REF26
1,"CON_DUST",CON_DUST,RHT03,PPD60PV-T2,SHINYEI,Sensor Dust ,n/a,*,*,REF8
1,"VR_D1",DIODE,SOD123_DIODE,B130LAW-7-F,Diodes Incorporated,Diode Schottkey,http://www.digikey.com/product-detail/en/B130LAW-7-F/B130LAW-FDICT-ND/725052,B130LAW-FDICT-ND,*,REF24
