Qty-1,Part References,Value,Package,Mfg Part Num,Mfg Name,Description,Value,Pkg Code,VID,Vendor Part Num,Price,Height,Link,XREF
1,"LED_R2",,0603-RES,***PART# '*' NOT FOUND***,*,*,*,*,*,*,*,*,*,*
1,"CON_BAT",,JST-2-SMD,CONN-08352,Sparkfun,Conn Battery,*,*,*,*,*,*,https://www.sparkfun.com/products/8612,REF19
1,"UC_CRYSTAL",,HC49UP,ECS,ECS-160-20-3X-TR,Crystal,16MHz,*,*,XC1776CT-ND,*,*,http://www.digikey.com/product-detail/en/ECS-160-20-3X-TR/XC1776CT-ND/2676640,REF3
2,"VR_R3, VR_R4",0,0603-RES,RC0603JR-070RL,Yageo,Resistor,0,0603,*,311-0.0GRCT-ND,*,*,http://www.digikey.com/product-detail/en/RC0603JR-070RL/311-0.0GRCT-ND/729622,REF37
1,"UR_R1",1.4k,0603-RES,***PART# '*' NOT FOUND***,*,*,*,*,*,*,*,*,*,*
1,"U_FUSE",1.8A,PTC-1206-WIDE,0ZCJ0100FF2E,Bel Fuse Inc.,Fuse Resetable,1A,*,*,507-1806-1-ND,*,*,http://www.digikey.com/product-detail/en/0ZCJ0100FF2E/507-1806-1-ND/4156243,REF25
1,"UC_R1",1M,0603-RES,RC0603FR-071ML,Yageo,Resistor,1M,0603,*,311-1.00MHRCT-ND,*,*,http://www.digikey.com/product-detail/en/RC0603FR-071ML/311-1.00MHRCT-ND/729791,REF44
1,"UC_C7",1uF,0603-CAP,C1608X5R1C105K080AA,TDK,Capacitor,1uF,0603,*,445-1416-1-ND,*,*,http://www.digikey.com/product-detail/en/C1608X5R1C105K080AA/445-1416-1-ND/569082,REF34
1,"UC_C5",1uF,0603-CAP,C2012X5R1C106K085AC,TDK,Capacitor,10uF,0805,*,445-7644-1-ND,*,*,http://www.digikey.com/product-detail/en/C2012X5R1C106K085AC/445-7644-1-ND/2733716,REF35
1,"VR3_L1",2.2uH,1210,BRL3225T2R2M,Taiyo Yuden,Inductor 2.2uH,2.2uH,*,*,587-2165-1-ND,*,*,http://www.digikey.com/product-detail/en/BRL3225T2R2M/587-2165-1-ND/2002863,REF22
